Sentence,Departure City,Arrival City,Trip Validity
"Je vais quitter Metz pour atteindre Le Caire en sous-marin.","Metz","None","INVALID_TRIP"
"Mon voyage débutera à Tours et se terminera à Sydney en fusée.","Tours","None","INVALID_TRIP"
"Je prévois de partir de Reims pour aller à Tokyo en trottinette.","Reims","None","INVALID_TRIP"
"Je suis à Clermont-Ferrand et je souhaite rejoindre Pékin à vélo.","Clermont-Ferrand","None","INVALID_TRIP"
"Je suis à Strasbourg il fait quel temps à Paris.","Strasbourg","Paris","INVALID_TRIP"
"Je vais de Paris à Marseille en passant par Lyon.","Paris","Marseille","VALID_TRIP"
"Je suis à Strasbourg et je veux aller à Marseille.","Strasbourg","Marseille","VALID_TRIP"
"Je vais à Lyon depuis Strasbourg en passant par Metz.","Strasbourg","Lyon","VALID_TRIP"
"Je voudrais un billet de train pour Lyon depuis Marseille.","Marseille","Lyon","VALID_TRIP"
"Je vais à Grenoble depuis Strasbourg en passant par Metz","Strasbourg","Grenoble","VALID_TRIP"
"Quelle est la météo à Tours aujourd'hui?","Tours","None","INVALID_TRIP"
"Réserve un vol pour New York depuis Paris.","Paris","None","INVALID_TRIP"
"Je prends le train de Paris à Bordeaux.","Paris","Bordeaux","VALID_TRIP"
